row_num,id,P@1,idx_correct_sentence,AP,EM,F1
221,5733c1a94776f419006611a8,0.0,1,0.5,0,0
222,5733c1a94776f419006611a9,1.0,0,1.0,0,0
223,5733c1a94776f419006611aa,1.0,0,1.0,0,0
224,5733c29c4776f419006611b8,1.0,0,1.0,0,0.2
225,5733c29c4776f419006611b9,1.0,0,1.0,0,0
226,5733c29c4776f419006611ba,1.0,0,1.0,0,0
227,5733c29c4776f419006611bb,1.0,0,1.0,0,0
228,5733c29c4776f419006611bc,1.0,0,1.0,1,1.0
229,5733c3184776f419006611c2,1.0,0,1.0,0,0
230,5733c3184776f419006611c3,0.0,3,0.25,0,0
231,5733c3184776f419006611c4,0.0,4,0.2,0,0
232,5733c3184776f419006611c5,0.0,4,0.2,0,0
233,5733c3184776f419006611c6,1.0,0,1.0,0,0
234,5733c4494776f419006611da,1.0,0,1.0,0,0
235,5733c4494776f419006611db,1.0,0,1.0,1,1.0
236,5733c4494776f419006611dc,1.0,0,1.0,0,0
237,5733c4494776f419006611dd,1.0,0,1.0,1,1.0
238,5733c4494776f419006611de,1.0,0,0.833333333333,0,0
239,5733c743d058e614000b622d,1.0,0,1.0,0,0
240,5733c743d058e614000b622e,1.0,0,1.0,0,0
241,5733c743d058e614000b622f,0.0,1,0.5,0,0
242,5733c743d058e614000b6230,1.0,0,0.916666666667,0,0
243,5733c743d058e614000b6231,1.0,0,1.0,0,0
244,5733ca05d058e614000b6263,0.0,1,0.5,0,0
245,5733ca05d058e614000b6264,0.0,3,0.25,0,0.4
246,5733ca05d058e614000b6265,1.0,0,1.0,0,0.571428571429
247,5733ca05d058e614000b6266,0.0,2,0.333333333333,0,0
248,5733ca05d058e614000b6267,0.0,-1,0.0,0,0
249,5733caf74776f4190066124c,1.0,0,1.0,0,0
250,5733caf74776f4190066124d,1.0,0,1.0,0,0
251,5733caf74776f4190066124e,1.0,0,1.0,0,0
252,5733caf74776f4190066124f,0.0,1,0.5,0,0
253,5733caf74776f41900661250,0.0,1,0.5,0,0
254,5733cbdad058e614000b628d,0.0,1,0.5,0,0
255,5733cbdad058e614000b628e,1.0,0,1.0,1,1.0
256,5733cbdad058e614000b628f,0.0,-1,0.0,0,0
257,5733cbdad058e614000b6290,0.0,3,0.25,0,0
258,5733cbdad058e614000b6291,0.0,1,0.5,0,0.4
259,5733ccbe4776f41900661270,1.0,0,1.0,0,0
260,5733ccbe4776f41900661271,0.0,4,0.2,0,0
261,5733ccbe4776f41900661272,1.0,0,1.0,1,1.0
262,5733ccbe4776f41900661273,1.0,0,1.0,0,0.8
263,5733ccbe4776f41900661274,1.0,0,1.0,0,0.666666666667
264,5733cd504776f4190066128e,0.0,1,0.5,0,0
265,5733cd504776f4190066128f,1.0,0,1.0,0,0.857142857143
266,5733cd504776f41900661290,0.0,-1,0.0,0,0
267,5733cd504776f41900661291,1.0,0,1.0,0,0
