row_num,id,P@1,idx_correct_sentence,AP,EM,F1
234,5733c4494776f419006611da,1.0,0,1.0,0,0.571428571429
235,5733c4494776f419006611db,1.0,0,1.0,1,1.0
236,5733c4494776f419006611dc,1.0,0,1.0,0,0
237,5733c4494776f419006611dd,1.0,0,1.0,1,1.0
238,5733c4494776f419006611de,1.0,0,0.833333333333,0,0
239,5733c743d058e614000b622d,1.0,0,1.0,0,0
240,5733c743d058e614000b622e,1.0,0,1.0,0,0.5
241,5733c743d058e614000b622f,0.0,1,0.5,0,0
242,5733c743d058e614000b6230,1.0,0,0.916666666667,0,0
243,5733c743d058e614000b6231,1.0,0,1.0,0,0
244,5733ca05d058e614000b6263,0.0,1,0.5,0,0
245,5733ca05d058e614000b6264,0.0,3,0.25,0,0.4
246,5733ca05d058e614000b6265,1.0,0,1.0,0,0.571428571429
247,5733ca05d058e614000b6266,0.0,2,0.333333333333,0,0
248,5733ca05d058e614000b6267,0.0,-1,0.0,0,0
249,5733caf74776f4190066124c,1.0,0,1.0,0,0.666666666667
250,5733caf74776f4190066124d,1.0,0,1.0,0,0
251,5733caf74776f4190066124e,1.0,0,1.0,0,0
252,5733caf74776f4190066124f,0.0,1,0.5,0,0
253,5733caf74776f41900661250,0.0,1,0.5,0,0
254,5733cbdad058e614000b628d,0.0,1,0.5,0,0
255,5733cbdad058e614000b628e,1.0,0,1.0,1,1.0
256,5733cbdad058e614000b628f,0.0,-1,0.0,0,0
257,5733cbdad058e614000b6290,0.0,3,0.25,0,0
258,5733cbdad058e614000b6291,0.0,1,0.5,0,0.4
259,5733ccbe4776f41900661270,1.0,0,1.0,0,0
260,5733ccbe4776f41900661271,0.0,4,0.2,0,0
261,5733ccbe4776f41900661272,1.0,0,1.0,0,0
262,5733ccbe4776f41900661273,1.0,0,1.0,0,0.8
263,5733ccbe4776f41900661274,1.0,0,1.0,1,1.0
264,5733cd504776f4190066128e,0.0,1,0.5,0,0
265,5733cd504776f4190066128f,1.0,0,1.0,0,0.857142857143
266,5733cd504776f41900661290,0.0,-1,0.0,0,0
267,5733cd504776f41900661291,1.0,0,1.0,0,0
268,5733cd504776f41900661292,0.0,2,0.333333333333,0,0
269,56be85543aeaaa14008c9063,0.0,1,0.5,0,0
270,56be85543aeaaa14008c9065,0.0,1,0.5,0,0
271,56be85543aeaaa14008c9066,0.0,1,0.5,0,0
272,56bf6b0f3aeaaa14008c9601,0.0,1,0.5,0,0
273,56bf6b0f3aeaaa14008c9602,0.0,1,0.5,0,0
274,56bf6b0f3aeaaa14008c9603,1.0,0,1.0,1,1.0
275,56bf6b0f3aeaaa14008c9604,1.0,0,1.0,0,0
276,56bf6b0f3aeaaa14008c9605,0.0,1,0.5,0,0
277,56cef8faaab44d1400b88d67,0.0,1,0.5,0,0
278,56cef8faaab44d1400b88d68,1.0,0,1.0,0,0
279,56cef8faaab44d1400b88d6a,1.0,0,1.0,1,1.0
280,56cef8faaab44d1400b88d6b,0.0,3,0.25,0,0
281,56d43c5f2ccc5a1400d830a9,0.0,1,0.5,0,0
282,56d43c5f2ccc5a1400d830aa,1.0,0,1.0,0,0.285714285714
283,56d43c5f2ccc5a1400d830ab,1.0,0,1.0,0,0
284,56d43c5f2ccc5a1400d830ac,1.0,0,1.0,1,1.0
285,56d43c5f2ccc5a1400d830ad,1.0,0,1.0,1,1.0
286,56d43ce42ccc5a1400d830b4,1.0,0,1.0,0,0.285714285714
287,56d43ce42ccc5a1400d830b5,1.0,0,1.0,0,0
288,56d43ce42ccc5a1400d830b6,1.0,0,1.0,1,1.0
289,56be86cf3aeaaa14008c9076,0.0,4,0.2,0,0
290,56be86cf3aeaaa14008c9078,0.0,2,0.333333333333,0,0
291,56be86cf3aeaaa14008c9079,0.0,2,0.333333333333,0,0
292,56bf6e823aeaaa14008c9627,1.0,0,1.0,0,0
293,56bf6e823aeaaa14008c9629,1.0,0,0.75,1,1.0
294,56bf6e823aeaaa14008c962a,1.0,0,0.866666666667,1,1.0
295,56bf6e823aeaaa14008c962b,1.0,0,1.0,0,0
296,56d43da72ccc5a1400d830bd,1.0,0,1.0,0,0
297,56d43da72ccc5a1400d830be,1.0,0,1.0,0,0
298,56d43da72ccc5a1400d830bf,1.0,0,1.0,0,0
299,56d43da72ccc5a1400d830c0,0.0,4,0.2,0,0
